,index,qn,k_fold,h_a,h_b,h_c,h_d,h_ab,h_ac,h_ad,h_bc,h_bd,h_cd
426,0,Q6,54,-1.0,-0.2024414657086422,1.0,0.28948514430435546,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
427,0,Q6,55,-1.0,-0.1945733406209768,1.0,0.2867523199510761,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
428,0,Q6,56,-1.0,-0.1982175454582379,1.0,0.2861287946200331,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
429,0,Q6,57,-1.0,-0.19746602936214727,1.0,0.28659905993865553,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
430,0,Q6,58,-1.0,-0.20227016873379783,1.0,0.2875781652983328,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
431,0,Q6,59,-1.0,-0.1982038655991021,1.0,0.28875511323485226,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
432,0,Q6,60,-1.0,-0.20462776474148256,1.0,0.28736343420309524,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
433,0,Q6,61,-1.0,-0.19926011735825722,1.0,0.28932055961092656,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
434,0,Q6,0,1.0,-0.13506879237646716,-0.9827414711346341,0.8115893496827313,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
435,0,Q6,1,1.0,-0.13412700559881388,-0.9703410227520949,0.802043749127885,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
436,0,Q6,2,1.0,-0.13153856977952177,-0.9752571106309335,0.8077928084389419,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
437,0,Q6,3,1.0,-0.132918414064529,-0.980591329316183,0.8132397676745668,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
438,0,Q6,4,1.0,-0.1332331227124204,-0.9764689175754291,0.8083334758291408,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
439,0,Q6,5,1.0,-0.1293026943612749,-0.9697901126198841,0.8107696567763362,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
440,0,Q6,6,1.0,-0.1342395696211958,-0.9843645333507252,0.8096296695813464,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
441,0,Q6,7,1.0,-0.13131240612215153,-0.9779785016551006,0.8116956773372089,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
442,0,Q6,8,1.0,-0.13492153201996626,-0.9717442174949279,0.8048986041665221,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
443,0,Q6,9,1.0,-0.1313433729556976,-0.9788461921981891,0.8063440307789203,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
444,0,Q6,10,1.0,-0.13399286898202503,-0.9746098815538418,0.8065134739527496,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
445,0,Q6,11,1.0,-0.13202828033577402,-0.9827184673215302,0.8099466761320601,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
446,0,Q6,12,1.0,-0.13307002217904934,-0.9823430433877154,0.8082762128530644,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
447,0,Q6,13,1.0,-0.13458133238010409,-0.9730816829138267,0.8147580548673282,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
448,0,Q6,14,1.0,-0.135566116590538,-0.9850711796010009,0.8088702165774289,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
449,0,Q6,15,1.0,-0.13470607565826517,-0.9725141695615518,0.8079174936057073,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
450,0,Q6,16,1.0,-0.13494916446227545,-0.9791221135189635,0.809470816736915,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
451,0,Q6,17,1.0,-0.1329291163654666,-0.9771753520573321,0.8066959346480013,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
452,0,Q6,18,1.0,-0.13075240080300865,-0.9767021019687264,0.8061183188558583,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
453,0,Q6,19,1.0,-0.13355127245429552,-0.9620494297553877,0.8044180337960034,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
454,0,Q6,20,1.0,-0.1324510975502374,-0.9739046036904381,0.8064052745082424,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
455,0,Q6,21,1.0,-0.135338483669653,-0.9766151022152271,0.8202005729056633,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
456,0,Q6,22,1.0,-0.1366296024871147,-0.9848611975443862,0.8035288908413443,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
457,0,Q6,23,1.0,-0.1342904890127369,-0.972290792733969,0.803891436960323,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
458,0,Q6,24,1.0,-0.13377865445638815,-0.9763014198217576,0.8068821009064547,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
459,0,Q6,25,1.0,-0.13424645500429583,-0.9779981462494965,0.8083618014279003,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
460,0,Q6,26,1.0,-0.13465858705930903,-0.9796372567619401,0.8085068671019137,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
461,0,Q6,27,1.0,-0.13027951968344248,-0.9928875915967612,0.810473186157646,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
462,0,Q6,28,1.0,-0.13202639626704943,-0.975797573118128,0.808838450608498,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
463,0,Q6,29,1.0,-0.13403380358566777,-0.9809026646945431,0.8126443732988969,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
464,0,Q6,30,1.0,-0.13428582193525582,-0.976659709116237,0.8057313089630804,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
465,0,Q6,31,1.0,-0.1342830500682481,-0.9826787590968956,0.8099903286899965,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
466,0,Q6,32,1.0,-0.13365600021923163,-0.958964137524095,0.7972860275412476,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
467,0,Q6,33,1.0,-0.13171581696483503,-0.9889527381050801,0.8040326351464104,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
468,0,Q6,34,1.0,-0.13151063721563663,-0.9800633576905283,0.8111218918303156,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
469,0,Q6,35,1.0,-0.13330514543086666,-0.9771928462746059,0.8081363735704086,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
470,0,Q6,36,1.0,-0.13339137625859251,-0.981246794514674,0.8098371046968372,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
471,0,Q6,37,1.0,-0.1314373774105372,-0.9760489258425158,0.8103129819553173,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
472,0,Q6,38,1.0,-0.1335533822419146,-0.9773209170896893,0.8082618113674876,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
473,0,Q6,39,1.0,-0.13265290827717505,-0.97680412807072,0.8069445608138236,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
474,0,Q6,40,1.0,-0.1296748009118694,-0.9810336748841643,0.8094988743829789,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
475,0,Q6,41,1.0,-0.13453309582440406,-0.9830091943615158,0.8113140113069335,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
476,0,Q6,42,1.0,-0.13425274294883063,-0.9780014238419565,0.8083682864246298,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
477,0,Q6,43,1.0,-0.13203245023641594,-0.9742011333226737,0.8075457368140271,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
478,0,Q6,44,1.0,-0.1351530883795648,-0.9745943739887318,0.8085586940086414,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
479,0,Q6,45,1.0,-0.13055649542381384,-0.9721852346296265,0.809756476526378,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
480,0,Q6,46,1.0,-0.1349548350555772,-0.9713179833617223,0.8045584381218457,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
481,0,Q6,47,1.0,-0.13577715178626845,-0.9875116443221094,0.8090467512089012,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
482,0,Q6,48,1.0,-0.1294277018548694,-0.9691713962573825,0.8094110961439679,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
483,0,Q6,49,1.0,-0.13391014663275044,-0.9743300585697723,0.8065736641308532,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
484,0,Q6,50,1.0,-0.1319560382777944,-0.9782320481411635,0.8105610393321868,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
485,0,Q6,51,1.0,-0.1308149544687517,-0.9652648530498847,0.8067624032951196,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
486,0,Q6,52,1.0,-0.13419690875927764,-0.9765345293186357,0.8086091209749905,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
487,0,Q6,53,1.0,-0.13127077269321044,-0.9777263105950379,0.8120794281909985,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
488,0,Q6,54,1.0,-0.1343481895466134,-0.9826234222986292,0.8116942307657693,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
489,0,Q6,55,1.0,-0.13146054122778453,-0.9813633423018872,0.8135302458564558,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
490,0,Q6,56,1.0,-0.13140029377183612,-0.986975523449426,0.809221839248454,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
491,0,Q6,57,1.0,-0.13467334510584425,-0.9731628547480412,0.8139932467920551,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
492,0,Q6,58,1.0,-0.1345864716433989,-0.9753096205875987,0.8060447976697587,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
493,0,Q6,59,1.0,-0.13128650950660786,-0.9710098384243349,0.8087705289793534,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
494,0,Q6,60,1.0,-0.13547352305516222,-0.9833557362170728,0.8068891159402689,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
495,0,Q6,61,1.0,-0.12930859210871823,-0.9727721551755752,0.8120970312012307,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
496,0,Q6,0,0.6993293867195745,1.0,1.0,-0.026880620797335456,-1.0,0.7917724363921337,-0.001102095131688486,0.9296800942967711,0.003496433703945123,0.04872725289771104
497,0,Q6,1,0.6961548438501433,1.0,1.0,-0.025688576693639248,-1.0,0.7917724363921337,-0.0008584588673923239,0.9296800942967711,0.002469393013556451,0.04762913365567748
498,0,Q6,2,0.691506234542544,1.0,1.0,-0.026104344030676227,-1.0,0.7917724363921337,0.007040014484038286,0.9296800942967711,-0.009661072540707548,0.05763169078620895
499,0,Q6,3,0.70318553180241,1.0,1.0,-0.028041479163028113,-1.0,0.7917724363921337,-0.003353433898693488,0.9296800942967711,0.007557265127743788,0.047548943579038466
500,0,Q6,4,0.7036845025069164,1.0,1.0,-0.027973691682658414,-1.0,0.7917724363921337,-0.004513852990786016,0.9296800942967711,0.009064087923808719,0.046398396858478935
501,0,Q6,5,0.7064202866881678,1.0,1.0,-0.028553103256308277,-1.0,0.7917724363921337,-0.003098436739476849,0.9296800942967711,0.008660737178585525,0.04610347747989909
502,0,Q6,6,0.7034336772456748,1.0,1.0,-0.02597186408930787,-1.0,0.7917724363921337,-0.0009550451820396036,0.9296800942967711,0.0034527475798587044,0.04699614393184646
503,0,Q6,7,0.6998249890074943,1.0,1.0,-0.026923782362569277,-1.0,0.7917724363921337,-0.0017040054899094084,0.9296800942967711,0.004229526988428265,0.048313832660233196
504,0,Q6,8,0.6973827831154732,1.0,1.0,-0.02576316424934341,-1.0,0.7917724363921337,-0.0019996024923212194,0.9296800942967711,0.004232546300389867,0.04661514647771377
505,0,Q6,9,0.6868371695823211,1.0,1.0,-0.02798468205212149,-1.0,0.7917724363921337,0.010880451587443909,0.9296800942967711,-0.010926142556541937,0.057362202104660705
506,0,Q6,10,0.6997833823920617,1.0,1.0,-0.027010527494117045,-1.0,0.7917724363921337,-0.0023506281580829625,0.9296800942967711,0.005066136783950717,0.04782369932346661
507,0,Q6,11,0.691195510326691,1.0,1.0,-0.02533940956220922,-1.0,0.7917724363921337,0.002466174504256166,0.9296800942967711,-0.0017633938019115153,0.04920134829795799
508,0,Q6,12,0.7020582111336495,1.0,1.0,-0.024182596645378373,-1.0,0.7917724363921337,-0.002704806563057319,0.9296800942967711,0.0036577265073590944,0.04616626936205826
509,0,Q6,13,0.6992727549361228,1.0,1.0,-0.027079652234175938,-1.0,0.7917724363921337,-0.0011529007494395544,0.9296800942967711,0.003955272684417552,0.048654721968861656
510,0,Q6,14,0.6993480018407096,1.0,1.0,-0.026786837312721145,-1.0,0.7917724363921337,-0.0013627407600468773,0.9296800942967711,0.003744441704448029,0.04877328932582532
511,0,Q6,15,0.6981361060465939,1.0,1.0,-0.02591547688011607,-1.0,0.7917724363921337,-0.0016943353561582608,0.9296800942967711,0.004119174795385489,0.04660656480020317
512,0,Q6,16,0.699457409907318,1.0,1.0,-0.02681519280901973,-1.0,0.7917724363921337,-0.0011720898726373763,0.9296800942967711,0.0036119452652392217,0.04859791999648052
513,0,Q6,17,0.6978304886720244,1.0,1.0,-0.02689880293151595,-1.0,0.7917724363921337,-0.000532793207772788,0.9296800942967711,0.0024848853621402063,0.04962793024762547
514,0,Q6,18,0.9566680091885623,0.45108983787960727,1.0,-0.08926339227071037,-1.0,0.7917724363921337,-0.08733896294514373,0.9296800942967711,0.14517107885036595,0.0780115278942318
515,0,Q6,19,1.0,0.4073830213678427,1.0,-0.035518841844998386,-1.0,0.7917724363921337,-0.09861774638285865,0.9296800942967711,0.14219278797858803,0.01179695272398433
516,0,Q6,20,1.0,0.46226536754119574,1.0,-0.01979605810697419,-1.0,0.7917724363921337,-0.148547357498026,0.9296800942967711,0.1659062144060514,0.03192238528153364
517,0,Q6,21,0.9676320904386723,0.5203480627479334,1.0,-0.03426749808921137,-1.0,0.7917724363921337,-0.148547357498026,0.9296800942967711,0.1659062144060514,0.05924153647709172
518,0,Q6,22,1.0,0.46180108497354666,1.0,-0.019989526562370193,-1.0,0.7917724363921337,-0.148547357498026,0.9296800942967711,0.1659062144060514,0.03259047398307174
519,0,Q6,23,1.0,0.45744022519331656,1.0,-0.018989569760236066,-1.0,0.7917724363921337,-0.148547357498026,0.9296800942967711,0.1659062144060514,0.03005380185381108
520,0,Q6,24,0.980533231913179,0.48782043307288053,1.0,-0.022533275313058813,-1.0,0.7917724363921337,-0.148547357498026,0.9296800942967711,0.1659062144060514,0.036335117813253694
521,0,Q6,25,1.0,0.4604768525315743,1.0,-0.0198165354598106,-1.0,0.7917724363921337,-0.148547357498026,0.9296800942967711,0.1659062144060514,0.0321110819189719
522,0,Q6,26,1.0,0.464821646895086,1.0,-0.01823121022635963,-1.0,0.7917724363921337,-0.148547357498026,0.9296800942967711,0.1659062144060514,0.029185831632108222
523,0,Q6,27,0.9838054427719318,0.490773086147894,1.0,-0.030925554184879,-1.0,0.7917724363921337,-0.148547357498026,0.9296800942967711,0.1659062144060514,0.05412097590112811
524,0,Q6,28,1.0,0.45712873201709364,1.0,-0.022818807274533472,-1.0,0.7917724363921337,-0.148547357498026,0.9296800942967711,0.1659062144060514,0.03857367817143721
525,0,Q6,29,1.0,0.4593710650085291,1.0,-0.018646804249236884,-1.0,0.7917724363921337,-0.148547357498026,0.9296800942967711,0.1659062144060514,0.030478345645570563
526,0,Q6,30,1.0,0.45979709169713573,1.0,-0.01971410512565148,-1.0,0.7917724363921337,-0.148547357498026,0.9296800942967711,0.1659062144060514,0.031673795031637815
527,0,Q6,31,1.0,0.4653687402022529,1.0,-0.018152936358079956,-1.0,0.7917724363921337,-0.148547357498026,0.9296800942967711,0.1659062144060514,0.02918023242844383
528,0,Q6,32,0.9869676467445296,0.48734287159678813,1.0,-0.020906889047962143,-1.0,0.7917724363921337,-0.148547357498026,0.9296800942967711,0.1659062144060514,0.03290875479568817
529,0,Q6,33,0.9851684721690359,0.4809357336293104,1.0,-0.0209555402954845,-1.0,0.7917724363921337,-0.148547357498026,0.9296800942967711,0.1659062144060514,0.032179949935061784
530,0,Q6,34,1.0,0.4642672759869392,1.0,-0.0204380043872636,-1.0,0.7917724363921337,-0.148547357498026,0.9296800942967711,0.1659062144060514,0.033711794084910554
531,0,Q6,35,1.0,0.467437564895095,1.0,-0.01791567759704596,-1.0,0.7917724363921337,-0.148547357498026,0.9296800942967711,0.1659062144060514,0.028477422433136692
532,0,Q6,36,1.0,0.46754561110961773,1.0,-0.017782857148113878,-1.0,0.7917724363921337,-0.148547357498026,0.9296800942967711,0.1659062144060514,0.028329735191065995
533,0,Q6,37,0.9915221781441722,0.48308959538750995,1.0,-0.02061266629699805,-1.0,0.7917724363921337,-0.148547357498026,0.9296800942967711,0.1659062144060514,0.03356116104251213
534,0,Q6,38,1.0,0.46256155701288165,1.0,-0.01983766662183586,-1.0,0.7917724363921337,-0.148547357498026,0.9296800942967711,0.1659062144060514,0.03204680204468784
535,0,Q6,39,0.9991831352579005,0.46210506651628724,1.0,-0.017872242250178177,-1.0,0.7917724363921337,-0.148547357498026,0.9296800942967711,0.1659062144060514,0.028133315019109463
536,0,Q6,40,1.0,0.46471756354928934,1.0,-0.020831931646431694,-1.0,0.7917724363921337,-0.148547357498026,0.9296800942967711,0.1659062144060514,0.03437847545624083
537,0,Q6,41,1.0,0.4605723807790854,1.0,-0.019523823455004752,-1.0,0.7917724363921337,-0.148547357498026,0.9296800942967711,0.1659062144060514,0.03206491665237393
538,0,Q6,42,1.0,0.4604869838977705,1.0,-0.01981397609485459,-1.0,0.7917724363921337,-0.148547357498026,0.9296800942967711,0.1659062144060514,0.032106336585494076
539,0,Q6,43,1.0,0.4601263817194025,1.0,-0.019532251991719523,-1.0,0.7917724363921337,-0.148547357498026,0.9296800942967711,0.1659062144060514,0.031544982849549805
540,0,Q6,44,0.9985936029546865,0.45748976533046337,1.0,-0.018082115332305474,-1.0,0.7917724363921337,-0.148547357498026,0.9296800942967711,0.1659062144060514,0.02924101339740078
541,0,Q6,45,0.9822389464404805,0.5011220096436796,1.0,-0.021378392204435815,-1.0,0.7917724363921337,-0.148547357498026,0.9296800942967711,0.1659062144060514,0.03380635650057894
542,0,Q6,46,0.9974344021645859,0.4598143514386034,1.0,-0.018584168662136715,-1.0,0.7917724363921337,-0.148547357498026,0.9296800942967711,0.1659062144060514,0.029600739171182118
543,0,Q6,47,1.0,0.4629261883589761,1.0,-0.01968190379714796,-1.0,0.7917724363921337,-0.148547357498026,0.9296800942967711,0.1659062144060514,0.03261127821981165
544,0,Q6,48,1.0,0.462485150391157,1.0,-0.0198672955642971,-1.0,0.7917724363921337,-0.148547357498026,0.9296800942967711,0.1659062144060514,0.032200955452526527
545,0,Q6,49,1.0,0.4580011508325404,1.0,-0.0190329801672759,-1.0,0.7917724363921337,-0.148547357498026,0.9296800942967711,0.1659062144060514,0.03029643529630736
546,0,Q6,50,0.995356547596553,0.4749686021221574,1.0,-0.02021028581863513,-1.0,0.7917724363921337,-0.148547357498026,0.9296800942967711,0.1659062144060514,0.03325345188048795
547,0,Q6,51,0.999864525526392,0.46522736049722485,1.0,-0.019947350152354947,-1.0,0.7917724363921337,-0.148547357498026,0.9296800942967711,0.1659062144060514,0.03211639918786836
548,0,Q6,52,1.0,0.45716107867799255,1.0,-0.018860480255926404,-1.0,0.7917724363921337,-0.148547357498026,0.9296800942967711,0.1659062144060514,0.030260348234424556
549,0,Q6,53,1.0,0.45669233205948007,1.0,-0.018533787466794006,-1.0,0.7917724363921337,-0.148547357498026,0.9296800942967711,0.1659062144060514,0.029713806688347413
550,0,Q6,54,1.0,0.4605054109016771,1.0,-0.01954812545318947,-1.0,0.7917724363921337,-0.148547357498026,0.9296800942967711,0.1659062144060514,0.032122411829146484
551,0,Q6,55,0.9888814885475025,0.48958257782635173,1.0,-0.02853489374570658,-1.0,0.7917724363921337,-0.148547357498026,0.9296800942967711,0.1659062144060514,0.04939560301943393
552,0,Q6,56,0.9965574267455507,0.467604499214062,1.0,-0.0203708352455838,-1.0,0.7917724363921337,-0.148547357498026,0.9296800942967711,0.1659062144060514,0.03297281481221587
553,0,Q6,57,0.9901558677286758,0.4802106329299262,1.0,-0.024897939819971616,-1.0,0.7917724363921337,-0.148547357498026,0.9296800942967711,0.1659062144060514,0.04205740328552731
554,0,Q6,58,1.0,0.4604908500768236,1.0,-0.019359372999668435,-1.0,0.7917724363921337,-0.148547357498026,0.9296800942967711,0.1659062144060514,0.031193158005653043
555,0,Q6,59,0.9838739616490322,0.49827399840031517,1.0,-0.021228525907944527,-1.0,0.7917724363921337,-0.148547357498026,0.9296800942967711,0.1659062144060514,0.033820376269892524
556,0,Q6,60,1.0,0.46300144494414425,1.0,-0.019184777688839298,-1.0,0.7917724363921337,-0.148547357498026,0.9296800942967711,0.1659062144060514,0.031202508835665062
557,0,Q6,61,1.0,0.4606570766776998,1.0,-0.019519518255479287,-1.0,0.7917724363921337,-0.148547357498026,0.9296800942967711,0.1659062144060514,0.03169753445332863
558,0,Q6,0,-0.6829335998694446,0.9771733006593579,-0.3874679667080422,0.32161769548142277,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,0.06384133618987291
559,0,Q6,1,-0.6665589304897074,1.0,-0.34464926102795856,0.4250940386672546,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,-0.005929371000308816
560,0,Q6,2,-0.6585962649918886,1.0,-0.3424529694577366,0.41361994290147686,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,0.007127736665825702
561,0,Q6,3,-0.6747602549291964,1.0,-0.34932171869849477,0.4169206965177026,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,-0.0006443957154333848
562,0,Q6,4,-0.6698650046108628,1.0,-0.3517631139901996,0.42012823537361416,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,-0.00028785574031878214
563,0,Q6,5,-0.6723701511472665,1.0,-0.35041048012367887,0.4100242730151798,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,0.0008379945388369015
564,0,Q6,6,-0.6719611050125222,1.0,-0.34911701369978954,0.4204004578671949,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,-0.001984389287305163
565,0,Q6,7,-0.6718786098116887,1.0,-0.3475607399894908,0.416766593675734,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,-0.003815058646919252
566,0,Q6,8,-0.6712637933003834,1.0,-0.3495605860306196,0.42213591292237185,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,-0.0026166808584768783
567,0,Q6,9,-0.6609832314870339,1.0,-0.34735937463005145,0.40934370491890676,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,0.009014417398698025
568,0,Q6,10,-0.6661636883805198,1.0,-0.34645270779465726,0.42448898097912535,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,-0.004352808833916117
569,0,Q6,11,-0.6691911077399405,1.0,-0.3287141683059952,0.4376739067955625,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,-0.01717620074909261
570,0,Q6,12,-0.6725954465393181,1.0,-0.3331790752102069,0.4217188751176118,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,-0.007425775434077495
571,0,Q6,13,-0.6673927128660083,1.0,-0.3390396421220735,0.42686717817295283,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,-0.00474157282541037
572,0,Q6,14,-0.6756373042166192,1.0,-0.3503876158955552,0.4196485546869786,0.13089902107475265,-0.5259460395139446,0.8067590411245076,0.3751938584778146,-0.9942593459376821,-0.0013617674392557935
