,index,qn,k_fold,h_a,h_b,h_c,h_d,h_ab,h_ac,h_ad,h_bc,h_bd,h_cd
1901,0,Q6,1,-0.949552542477423,-0.20163000310248022,-0.6225838991076691,0.41288814105093574,-0.1120991136881886,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1902,0,Q6,2,-0.9499452055411459,-0.20361732248039854,-0.6225670065424267,0.41282967901949164,-0.11238383282343639,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1903,0,Q6,3,-0.9512965040294633,-0.2028927538523115,-0.6206162145214604,0.4137075412146211,-0.11042432733883868,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1904,0,Q6,4,-0.9517839560980996,-0.19665835833450682,-0.6162330328024697,0.41547115009792684,-0.11510050643507673,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1905,0,Q6,5,-0.9469281795592298,-0.1933665540418893,-0.6176300592275197,0.4110276155238399,-0.11279498350611715,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1906,0,Q6,6,-0.9483346309461478,-0.189880915156381,-0.6182163863893745,0.41641001453029935,-0.10823554060237274,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1907,0,Q6,7,-0.9514113641526167,-0.20162297200590507,-0.6223507344478276,0.41423591881765814,-0.10986539605182309,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1908,0,Q6,8,-0.9494110494450373,-0.1983017232810264,-0.6215507168986745,0.41327031494995686,-0.1113720518763045,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1909,0,Q6,9,-0.9507953876012724,-0.18945595460309972,-0.6104029429516306,0.41621320410574,-0.1103231248926075,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1910,0,Q6,10,-0.9488465327810603,-0.19715033331858714,-0.6205060011156709,0.4147746540536558,-0.11076159157030585,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1911,0,Q6,11,-0.9497059244625413,-0.20187608820967748,-0.6217644773412692,0.41354681224552203,-0.11181754771590792,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1912,0,Q6,12,-0.9479819465304801,-0.20344696429802508,-0.6128393597887788,0.4104172817463615,-0.1093564009324885,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1913,0,Q6,13,-0.9515914784381824,-0.20674685956250125,-0.6216104266238712,0.41348481318616875,-0.10817536252547884,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1914,0,Q6,14,-0.9496713974391916,-0.18038119651333104,-0.6148952902577812,0.4181954271990963,-0.10204883743079778,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1915,0,Q6,15,-0.9586127935650562,-0.21146087621404383,-0.6237327442695755,0.4161657615053708,-0.10309237108802134,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1916,0,Q6,16,-0.9560422685568295,-0.21165841924654533,-0.6268392275067938,0.41425893932843055,-0.10770121513641377,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1917,0,Q6,17,-0.9507028258113633,-0.18897420645080762,-0.6184454105733815,0.41527221615075566,-0.10451136561730028,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1918,0,Q6,18,-0.952903409569296,-0.20829232687579763,-0.6252513251802041,0.413354298048138,-0.10313412477032777,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1919,0,Q6,19,-0.9497769148179025,-0.20290838533883812,-0.6222176129409742,0.41321170987187583,-0.11216870667358665,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1920,0,Q6,20,-0.9503185643830865,-0.20368599553309633,-0.6225695708586209,0.4126008768158179,-0.11205594424837888,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1921,0,Q6,21,-0.9500494398914626,-0.19025478584349712,-0.616837022133759,0.4164586485429416,-0.10708421129260454,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1922,0,Q6,22,-0.9504559976024184,-0.19818197738826793,-0.6210641788331209,0.4138634533018094,-0.10691184997467956,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1923,0,Q6,23,-0.9515225820637807,-0.20035336632918005,-0.620722010564905,0.41335505381976717,-0.10876268186410526,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1924,0,Q6,24,-0.9452800984935206,-0.1932164230573097,-0.6153077642595752,0.40997807277993276,-0.11139307175297782,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1925,0,Q6,25,-0.9498396671217012,-0.19164108605436767,-0.6174376448674894,0.41616571010787706,-0.1078925696195604,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1926,0,Q6,26,-0.9538435174191249,-0.23137527309322725,-0.6397486019569254,0.409613491921844,-0.11831820337936866,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1927,0,Q6,27,-0.95165224438937,-0.19180016912033945,-0.6180615986083653,0.414587250282571,-0.1059368703632977,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1928,0,Q6,28,-0.9487432767231087,-0.19220510751827413,-0.6189410059210465,0.41578755983371335,-0.10921386968168705,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1929,0,Q6,29,-0.9498186430091407,-0.18807826009232506,-0.6218124166150524,0.41454484149273096,-0.09117563263341626,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1930,0,Q6,30,-0.9502644454764055,-0.19721275479649092,-0.6209300184920424,0.4137265039320026,-0.10888263178550744,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1931,0,Q6,31,-0.9498708628191819,-0.19101513451988272,-0.6177808769998315,0.41596378701412284,-0.10712705643563254,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1932,0,Q6,32,-0.9484573628144659,-0.19040193589447804,-0.6180756158466378,0.4164343447064406,-0.10896322449594739,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1933,0,Q6,33,-0.9520734395861438,-0.20610711653172256,-0.6235724426676335,0.4153337194759503,-0.1195943373402167,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1934,0,Q6,34,-0.9496662486656426,-0.20183833579813534,-0.6225443865608148,0.41269125225346337,-0.11226404912106666,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1935,0,Q6,35,-0.9507950968852833,-0.19410378570449713,-0.6189527495119665,0.41419998013471454,-0.10852721872281447,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1936,0,Q6,36,-0.95178219582568,-0.2013023802691706,-0.6179953494860267,0.41451349994230485,-0.11071417161444459,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1937,0,Q6,37,-0.936839005827727,-0.1825350382702228,-0.6095976815170642,0.4086969500614853,-0.1165985540254617,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1938,0,Q6,38,-0.956096767134031,-0.2186473386280884,-0.6340178584354369,0.4136680130161408,-0.11902225835231746,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1939,0,Q6,39,-0.9493014548268242,-0.20891292484829752,-0.6171043865363038,0.40989771350926324,-0.10943548438293209,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1940,0,Q6,40,-0.9527406294140537,-0.1933640246482169,-0.6132395055479615,0.4154683353823762,-0.10461309317996823,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1941,0,Q6,41,-0.9523960151702713,-0.1916225209038743,-0.6118295084961565,0.4155748658786931,-0.1045740788661787,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1942,0,Q6,42,-0.9497068663508987,-0.20236431094250187,-0.6181500071464785,0.4125240473390419,-0.10895454804278724,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1943,0,Q6,43,-0.9546123207279975,-0.23180837364350637,-0.639524078676474,0.4121329363171483,-0.11544430891356819,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1944,0,Q6,44,-0.9494020759228331,-0.2020222270338536,-0.6225832661380449,0.41303675910664917,-0.1121569511248309,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1945,0,Q6,45,-0.9491279565307725,-0.19989773386739254,-0.6218589173573184,0.41375870115783603,-0.1113422201174531,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1946,0,Q6,46,-0.9505489909852604,-0.19941261703469584,-0.6229372741811285,0.4132507910259842,-0.10024811195278238,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1947,0,Q6,47,-0.9487249841027637,-0.2041468001898666,-0.6162096534798763,0.4139135601508965,-0.12824236426955987,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1948,0,Q6,48,-0.9432816351688403,-0.22210796372341396,-0.6288254804738097,0.40219431955269436,-0.12824236426955987,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1949,0,Q6,49,-0.9492729999555072,-0.22158919613521907,-0.6317538791256374,0.4102716160474243,-0.12824236426955987,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1950,0,Q6,50,-0.9504241303573717,-0.20787857046543715,-0.6220492095798271,0.4140769981252401,-0.12824236426955987,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1951,0,Q6,51,-0.9490729598152224,-0.21027675044426578,-0.625757551277921,0.4114404712017846,-0.12824236426955987,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1952,0,Q6,52,-0.9627135805189708,-0.23741559289923989,-0.6434474503414457,0.4196153544181057,-0.12824236426955987,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1953,0,Q6,53,-0.9492519643737625,-0.21113881731130307,-0.6258669515362631,0.4114879826868974,-0.12824236426955987,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1954,0,Q6,54,-0.9470202245403044,-0.1959434047889125,-0.6217097956473621,0.415366668897565,-0.12824236426955987,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1955,0,Q6,55,-0.9478624054778785,-0.20837968469737364,-0.6259007469761922,0.4121328460976071,-0.12824236426955987,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1956,0,Q6,56,-0.9448400335834074,-0.19642997807122373,-0.6174999650690145,0.4100085117550445,-0.12824236426955987,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1957,0,Q6,57,-0.9533576180968357,-0.21158599442683557,-0.6275338185674465,0.41583777609467715,-0.12824236426955987,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1958,0,Q6,58,-0.9485616027018179,-0.21100797352334086,-0.626093394650355,0.41166340390584155,-0.12824236426955987,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1959,0,Q6,59,-0.9447576065878459,-0.20978309299711043,-0.6246858339504238,0.4057752572384775,-0.12824236426955987,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1960,0,Q6,60,-0.9489284268798748,-0.21140067149145828,-0.6259513493362873,0.41157271399876444,-0.12824236426955987,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1961,0,Q6,61,-0.946535716621762,-0.1966650069617349,-0.6218167167275892,0.4152657445822111,-0.12824236426955987,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1962,0,Q6,62,-0.9489936082017033,-0.2044030235762248,-0.623046025429702,0.4135681468800488,-0.12824236426955987,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1963,0,Q6,63,-0.9501470637577097,-0.19460566109280006,-0.6158709882373665,0.4156243468198186,-0.12824236426955987,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1964,0,Q6,64,-0.9324205601015124,-0.17514045045747045,-0.5991644763269596,0.4117318273379704,-0.12824236426955987,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1965,0,Q6,65,-0.9494513072501323,-0.20651776318590387,-0.626005178731375,0.4130619302599079,-0.12824236426955987,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1966,0,Q6,66,-0.9584985227232865,-0.24874143115949537,-0.6412069472246067,0.4082078570916746,-0.12824236426955987,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1967,0,Q6,67,-0.9531607452119024,-0.2122240152242283,-0.6263837009547755,0.41552975870122005,-0.12824236426955987,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1968,0,Q6,68,-0.9482624543403178,-0.20189184290986095,-0.6238679792514725,0.4129123699289525,-0.12824236426955987,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1969,0,Q6,69,-0.970990714657066,-0.22945491765280487,-0.6359141993680729,0.42445565956892517,-0.12824236426955987,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1970,0,Q6,70,-0.951924962513115,-0.20235513987754758,-0.6183553166112942,0.41492042090669473,-0.12824236426955987,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1971,0,Q6,71,-0.9450196336671287,-0.19729078330225688,-0.6160935336423708,0.410150605585805,-0.12824236426955987,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1972,0,Q6,72,-0.9484926690478489,-0.19760237665074543,-0.6229555754160041,0.4137334650856446,-0.12824236426955987,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1973,0,Q6,73,-0.949412098970696,-0.21394689642357143,-0.6227791851983464,0.4119341536738026,-0.12824236426955987,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1974,0,Q6,74,-0.9471808221223625,-0.20225063557919964,-0.6237734949780144,0.4140022595033107,-0.12824236426955987,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1975,0,Q6,75,-0.9474142935784983,-0.20651548850444856,-0.625075893002942,0.4129542461365284,-0.12824236426955987,0.6576916159613859,0.9943221718498017,-0.3299457851640161,-0.42884743660861213,0.1736666813121659
1976,0,Q6,0,0.00414654413387683,0.41555844387250995,0.8053189872736038,0.029607290413682232,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.1301010706706085,-0.1165337965912889,-0.2623095324597435
1977,0,Q6,1,0.7546714849884025,-0.4282473535307475,1.0,-0.023007941104775102,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07554964213550742,-0.2623095324597435
1978,0,Q6,2,0.7492619800636162,-0.4212108217517337,1.0,-0.01958987817573516,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07376828778565633,-0.2623095324597435
1979,0,Q6,3,0.7508522143828994,-0.4213748887577714,1.0,-0.019310043411441623,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07409954376566899,-0.2623095324597435
1980,0,Q6,4,0.74801050453466,-0.41379378222060115,1.0,-0.018353591521232858,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07270915407052182,-0.2623095324597435
1981,0,Q6,5,0.7490107790446335,-0.42174891460913894,1.0,-0.024464674865840568,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07917012824381474,-0.2623095324597435
1982,0,Q6,6,0.7507677725212659,-0.4182564612780932,1.0,-0.019178814653095868,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.0737796272594698,-0.2623095324597435
1983,0,Q6,7,0.7580569142887101,-0.4318609217719471,1.0,-0.02116558747203532,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07519331395698897,-0.2623095324597435
1984,0,Q6,8,0.7505716053332937,-0.4190405429627717,1.0,-0.019148670895165344,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07297499954402055,-0.2623095324597435
1985,0,Q6,9,0.7446963405437412,-0.3990302212472845,1.0,-0.01558056621323748,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.06945621430602761,-0.2623095324597435
1986,0,Q6,10,0.7510647156731468,-0.42141663497942644,1.0,-0.01962801416052964,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.0742237870774555,-0.2623095324597435
1987,0,Q6,11,0.7495824300370646,-0.4220416291920097,1.0,-0.019603088737492735,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07401217603534761,-0.2623095324597435
1988,0,Q6,12,0.7494073149273136,-0.4116369822780538,1.0,-0.014429666726523585,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.06978953352164596,-0.2623095324597435
1989,0,Q6,13,0.7514558493123962,-0.42191290597616377,1.0,-0.018959425508529148,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07416781078140869,-0.2623095324597435
1990,0,Q6,14,0.7417412340954921,-0.4005232958049721,1.0,-0.01698421327484096,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07071891891687992,-0.2623095324597435
1991,0,Q6,15,0.7578280703181384,-0.4091739577711801,1.0,-0.008980328423586573,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.06248126283161216,-0.2623095324597435
1992,0,Q6,16,0.7607055334714851,-0.43256994987253206,1.0,-0.020216583629579288,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07342798269362973,-0.2623095324597435
1993,0,Q6,17,0.7410707640117661,-0.39756496576981015,1.0,-0.016350542319166224,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.06939251016076182,-0.2623095324597435
1994,0,Q6,18,0.7523699759451123,-0.42109464373202765,1.0,-0.018668821282336868,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07385851472952337,-0.2623095324597435
1995,0,Q6,19,0.7493015334594352,-0.4213397310344727,1.0,-0.019694955541897576,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07392764491583859,-0.2623095324597435
1996,0,Q6,20,0.7483183409852281,-0.4201066535116655,1.0,-0.019426605548576475,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07340327909137652,-0.2623095324597435
1997,0,Q6,21,0.7457293045025489,-0.4178693663917593,1.0,-0.019013759412855668,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07349389397973809,-0.2623095324597435
1998,0,Q6,22,0.7521079789700379,-0.4215957744848019,1.0,-0.018975607273238316,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07398094574233316,-0.2623095324597435
1999,0,Q6,23,0.7427966064650137,-0.4118738669329078,1.0,-0.018300190045142398,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07198381377575785,-0.2623095324597435
2000,0,Q6,24,0.7547730851283521,-0.43615629773052533,1.0,-0.027694676805420346,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.08241090019894601,-0.2623095324597435
2001,0,Q6,25,0.746892981436694,-0.4196544052546961,1.0,-0.01926033400599242,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07380305026982764,-0.2623095324597435
2002,0,Q6,26,0.7597226895832462,-0.43147076041133015,1.0,-0.020882778979435326,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.073678996459063,-0.2623095324597435
2003,0,Q6,27,0.7401880941561829,-0.4046906597242761,1.0,-0.017300815392578984,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07044270747435144,-0.2623095324597435
2004,0,Q6,28,0.7509173089839839,-0.4197633422366008,1.0,-0.01941187164494903,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07375923085373863,-0.2623095324597435
2005,0,Q6,29,0.7519516096205112,-0.412951201568184,1.0,-0.01756364820117296,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07201371800785004,-0.2623095324597435
2006,0,Q6,30,0.7490496054877402,-0.4139006146070978,1.0,-0.01848901373017975,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07228665843209714,-0.2623095324597435
2007,0,Q6,31,0.7514050408972753,-0.42152298512115693,1.0,-0.01963389263780541,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.0741029542409027,-0.2623095324597435
2008,0,Q6,32,0.7512386095949899,-0.42157912253973917,1.0,-0.01948736013580187,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.0742046004989676,-0.2623095324597435
2009,0,Q6,33,0.7534495989862856,-0.42375867188993066,1.0,-0.027166713110864753,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.08502888688948046,-0.2623095324597435
2010,0,Q6,34,0.7501493685673263,-0.41987999767994016,1.0,-0.019478989568161086,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07329347699914118,-0.2623095324597435
2011,0,Q6,35,0.7450177001595836,-0.41514364321870983,1.0,-0.018515117219474783,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07212049164327432,-0.2623095324597435
2012,0,Q6,36,0.7546585732611149,-0.42278647212778775,1.0,-0.01499683759024736,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.070791396917274,-0.2623095324597435
2013,0,Q6,37,0.7570533814545138,-0.4517218665416219,1.0,-0.02885330041027407,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.08365937217886024,-0.2623095324597435
2014,0,Q6,38,0.7613986380339726,-0.4362278844147008,1.0,-0.02197535789975135,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.0755344159967021,-0.2623095324597435
2015,0,Q6,39,0.7495672823148423,-0.41112740462059233,1.0,-0.013311194084435565,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.06874751524624184,-0.2623095324597435
2016,0,Q6,40,0.7453345394442543,-0.41091564497719446,1.0,-0.017669597787981276,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07221843610555148,-0.2623095324597435
2017,0,Q6,41,0.7445543113571186,-0.40798758701955085,1.0,-0.017086026102358216,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07155180227899847,-0.2623095324597435
2018,0,Q6,42,0.7582449038017872,-0.43244677636065,1.0,-0.017923612425251673,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07258421091158075,-0.2623095324597435
2019,0,Q6,43,0.7581520547526094,-0.4289167026896672,1.0,-0.021210744601736546,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07442795352178881,-0.2623095324597435
2020,0,Q6,44,0.7507017557641963,-0.42004952754291647,1.0,-0.01944503413696663,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.0735659065009552,-0.2623095324597435
2021,0,Q6,45,0.7510209708857302,-0.419798478654727,1.0,-0.019477152743086625,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07376268353662431,-0.2623095324597435
2022,0,Q6,46,0.7533294808537329,-0.4217988213312181,1.0,-0.018306086712333604,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07376094962765557,-0.2623095324597435
2023,0,Q6,47,0.7525531189423493,-0.4482309575866636,1.0,-0.03317850583398914,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.09208624024329008,-0.2623095324597435
2024,0,Q6,48,0.759634192944459,-0.46913733342742336,1.0,-0.03192416482525497,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.0872241900643121,-0.2623095324597435
2025,0,Q6,49,0.7515318883193496,-0.4208300782059061,1.0,-0.02029375754969164,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07403001138770124,-0.2623095324597435
2026,0,Q6,50,0.7557707447354792,-0.42566818385519267,1.0,-0.0161051118398321,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07162364391899129,-0.2623095324597435
2027,0,Q6,51,0.7472905699279142,-0.41873938606724975,1.0,-0.019196686200561707,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07298379095830741,-0.2623095324597435
2028,0,Q6,52,0.7624383344673725,-0.43710405910133937,1.0,-0.020315400355589628,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07487765840809453,-0.2623095324597435
2029,0,Q6,53,0.7464934575477676,-0.41787043414801234,1.0,-0.019016013417904494,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07288403019589038,-0.2623095324597435
2030,0,Q6,54,0.7464198318399067,-0.40847142544038845,1.0,-0.017970486085581668,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07222702016778997,-0.2623095324597435
2031,0,Q6,55,0.7505410858172763,-0.41690829296184073,1.0,-0.017675630566736572,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07152218462273599,-0.2623095324597435
2032,0,Q6,56,0.7509086677004942,-0.4244628111691747,1.0,-0.024441513737494293,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07838190327208965,-0.2623095324597435
2033,0,Q6,57,0.7639928610431629,-0.4381388529638645,1.0,-0.01759380899077987,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.0724475743934341,-0.2623095324597435
2034,0,Q6,58,0.749170849997398,-0.420855530772683,1.0,-0.01954473873123916,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07364270859426644,-0.2623095324597435
